pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
NZDUSD,M,bullish,direct_touch,2012-01-01 22:09:00,2012-01-31 22:00:00,2012-05-14 13:00:00,2012-05-16 01:00:00,2012-07-05 11:00:00,50.416666666666664,0.77623,0.7461,0.77364,301.3,275.4000000000001,91.4039163624295,20,3D,0.7671,0.7409266666666667,0.80636,0.80636,1.5,261.73333333333267,392.5999999999996,tp,392.5999999999996,1.5000000000000024,win,404.09999999999945,215.60000000000025,0.3820682628629658
EURUSD,M,bullish,direct_touch,2012-01-01 22:00:00,2012-01-31 22:00:00,2012-05-09 12:00:00,2012-05-18 06:00:00,2012-07-10 14:00:00,53.333333333333336,1.29368,1.26262,1.28581,310.59999999999997,231.89999999999824,74.66194462330915,14,W,1.26482,1.2248733333333337,1.32474,1.2248733333333337,1.5,399.4666666666658,599.1999999999997,sl,-399.4666666666658,-1.0,loss,175.39999999999887,403.70000000000016,0.2503337783711621
USDCHF,M,bearish,direct_touch,2012-01-01 22:00:00,2012-01-31 22:00:00,2012-05-15 13:00:00,2012-05-24 07:00:00,2012-07-12 10:00:00,49.125,0.93836,0.95944,0.95471,210.8,47.30000000000012,22.43833017077804,6,W,0.95741,0.9841633333333332,0.91728,0.9841633333333332,1.5,267.53333333333296,401.2999999999999,sl,-267.53333333333296,-1.0,loss,152.70000000000005,281.0000000000001,0.3737851981061555
EURNZD,M,bullish,direct_touch,2012-04-30 21:00:00,2012-05-31 21:00:00,2012-06-11 15:00:00,2012-06-18 16:00:00,2012-07-05 11:00:00,16.791666666666668,1.61707,1.58181,1.61511,352.59999999999997,333.0000000000011,94.44129325014212,15,W,1.58794,1.5450133333333331,1.65233,1.5450133333333331,1.5,429.2666666666678,643.9000000000017,sl,-429.2666666666678,-1.0,loss,123.20000000000108,431.2999999999989,0.2329554278614685
NZDCHF,M,bearish,direct_touch,2012-04-30 21:00:00,2012-05-31 21:00:00,2012-06-11 15:00:00,2012-06-18 16:00:00,2012-07-05 11:00:00,16.791666666666668,0.74261,0.7596,0.74388,169.9,157.20000000000067,92.52501471453834,15,W,0.75639,0.7769033333333333,0.72562,0.7769033333333333,1.5,205.1333333333327,307.69999999999965,sl,-205.1333333333327,-1.0,loss,69.29999999999991,209.70000000000044,0.4874878128046814
EURNZD,M,bullish,direct_touch,2012-01-31 22:00:00,2012-02-29 22:00:00,2012-06-21 13:00:00,2012-06-28 08:00:00,2012-07-05 11:00:00,7.125,1.58135,1.55882,1.58173,225.3,229.09999999999985,101.68664003550812,11,H4,1.56967,1.5468633333333333,1.60388,1.5468633333333333,1.5,228.0666666666664,342.1000000000007,sl,-228.0666666666664,-1.0,loss,188.70000000000164,248.5999999999988,0.4384682841274486
GBPCAD,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2012-07-03 09:00:00,2012-07-04 08:00:00,2012-07-05 11:00:00,1.125,1.59098,1.58431,1.5896,66.69999999999999,52.899999999997945,79.31034482758314,2,W,1.58467,1.5760166666666666,1.59765,1.5760166666666666,1.5,86.53333333333401,129.7999999999999,sl,-86.53333333333401,-1.0,loss,21.999999999999797,110.39999999999938,1.1556240369799602
CADCHF,M,bearish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2012-07-03 07:00:00,2012-07-04 10:00:00,2012-07-05 11:00:00,1.0416666666666667,0.94022,0.94328,0.94202,30.6,12.600000000000389,41.17647058823657,5,H1,0.94321,0.94921,0.93716,0.94921,1.0083333333333324,60.00000000000005,60.49999999999999,sl,-60.00000000000005,-1.0,loss,6.899999999999684,113.30000000000062,1.6666666666666654
EURCAD,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2012-07-03 07:00:00,2012-07-04 10:00:00,2012-07-04 14:00:00,0.1666666666666666,1.27694,1.27286,1.27459,40.8,17.299999999997873,42.40196078430851,6,D,1.27312,1.26712,1.28102,1.26712,1.3166666666666684,60.00000000000005,79.00000000000017,sl,-60.00000000000005,-1.0,loss,9.399999999999409,66.8000000000002,1.6666666666666654
EURGBP,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2012-07-02 12:00:00,2012-07-05 12:00:00,2012-07-10 17:00:00,5.208333333333333,0.80257,0.795,0.79841,75.7,34.09999999999913,45.04623513870427,10,W,0.79796,0.78984,0.81014,0.78984,1.5,81.20000000000016,121.79999999999968,sl,-81.20000000000016,-1.0,loss,8.599999999999719,82.60000000000045,1.2315270935960567
GBPCHF,M,bearish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2012-07-02 12:00:00,2012-07-05 12:00:00,2012-07-11 06:00:00,5.75,1.49655,1.51062,1.50412,140.7,65.00000000000172,46.19758351101758,10,W,1.50585,1.5214299999999998,1.48248,1.5214299999999998,1.5,155.79999999999927,233.6999999999989,sl,-155.79999999999927,-1.0,loss,23.199999999998777,159.00000000000026,0.6418485237483984
USDJPY,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2012-07-23 01:00:00,2012-07-23 03:00:00,2012-08-15 07:00:00,23.166666666666668,78.312,77.66,78.21,65.2,54.99999999999971,84.35582822085846,5,H4,78.149,77.549,78.964,78.964,1.3583333333333425,59.99999999999943,81.49999999999977,tp,81.49999999999977,1.3583333333333425,win,83.89999999999986,24.399999999999977,0.0166666666666668
NZDCHF,M,bearish,direct_touch,2010-05-31 21:00:00,2010-06-30 21:00:00,2012-07-19 09:00:00,2012-08-02 10:00:00,2012-09-04 14:00:00,33.166666666666664,0.7851,0.81395,0.7977,288.5,162.49999999999986,56.32582322357015,12,W,0.79545,0.8215833333333333,0.75625,0.75625,1.5,261.3333333333334,392.0000000000001,tp,392.0000000000001,1.5,win,396.4000000000001,70.9000000000004,0.3826530612244896
GBPJPY,M,bearish,direct_touch,2012-07-01 21:00:00,2012-07-31 21:00:00,2012-08-21 08:00:00,2012-08-21 15:00:00,2012-08-22 18:00:00,1.125,125.328,125.828,125.482,50.0,34.600000000000364,69.20000000000073,8,W,125.448,126.048,124.828,124.828,1.033333333333327,59.99999999999943,61.999999999999034,tp,61.999999999999034,1.033333333333327,win,136.69999999999902,6.200000000001182,0.0166666666666668
AUDNZD,M,bullish,direct_touch,2012-07-01 21:00:00,2012-07-31 21:00:00,2012-08-27 05:00:00,2012-09-13 11:00:00,2012-09-28 12:00:00,15.041666666666666,1.28089,1.26729,1.27397,136.0,66.8000000000002,49.11764705882367,12,W,1.26911,1.25219,1.29449,1.25219,1.5,169.20000000000044,253.8000000000018,sl,-169.20000000000044,-1.0,loss,50.499999999999986,170.2999999999988,0.5910165484633554
AUDUSD,M,bearish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2012-09-12 09:00:00,2012-09-14 09:00:00,2012-09-20 05:00:00,5.833333333333333,1.05024,1.06126,1.05377,110.2,74.89999999999996,67.96733212341195,9,W,1.05932,1.07272,1.03922,1.03922,1.5,134.00000000000077,201.00000000000009,tp,201.00000000000009,1.4999999999999918,win,214.6000000000003,30.999999999998806,0.7462686567164136
GBPUSD,M,bearish,direct_touch,2012-04-30 21:00:00,2012-05-31 21:00:00,2012-09-14 10:00:00,2012-09-14 11:00:00,2012-09-20 07:00:00,5.833333333333333,1.62337,1.63008,1.62467,67.1,54.09999999999915,80.6259314456023,1,H1,1.6246,1.630751,1.61666,1.61666,1.2908470167452504,61.510000000000176,79.40000000000057,tp,79.40000000000057,1.2908470167452504,win,83.29999999999949,26.800000000000157,1.62575191025849
CHFJPY,M,bearish,direct_touch,2012-07-01 21:00:00,2012-07-31 21:00:00,2012-09-14 13:00:00,2012-09-14 13:00:00,2012-09-17 13:00:00,3.0,84.272,84.611,84.287,33.9,32.39999999999981,95.57522123893747,2,H1,84.566,85.166,83.933,85.166,1.0550000000000026,59.99999999999943,63.29999999999956,sl,-59.99999999999943,-1.0,loss,51.09999999999957,70.09999999999934,0.0166666666666668
AUDJPY,M,bullish,direct_touch,2012-09-02 21:00:00,2012-09-30 21:00:00,2012-10-01 01:00:00,2012-10-03 08:00:00,2012-10-17 12:00:00,14.166666666666666,80.578,79.675,80.647,90.3,97.20000000000084,107.64119601328996,7,3D,79.739,78.57766666666667,81.48100000000001,81.48100000000001,1.5,116.13333333333316,174.20000000000044,tp,174.20000000000044,1.5000000000000062,win,177.79999999999916,33.500000000000796,0.0086107921928817
NZDCHF,M,bearish,direct_touch,2012-09-30 21:00:00,2012-10-31 21:00:00,2012-11-02 12:00:00,2012-11-06 07:00:00,2012-11-08 04:00:00,1.875,0.77686,0.78172,0.78123,48.599999999999994,4.899999999999904,10.082304526748777,3,3D,0.78123,0.7873833333333333,0.772,0.772,1.5,61.53333333333344,92.2999999999996,tp,92.2999999999996,1.499999999999991,win,93.69999999999987,23.800000000000487,1.625135427952327
CADJPY,M,bearish,direct_touch,2012-09-02 21:00:00,2012-09-30 21:00:00,2012-10-01 07:00:00,2012-11-07 07:00:00,2012-12-12 08:00:00,35.041666666666664,79.293,81.434,80.681,214.1,75.30000000000001,35.1704810836058,2,W,81.264,84.00533333333333,77.152,84.00533333333333,1.5,274.133333333333,411.1999999999995,sl,-274.133333333333,-1.0,loss,238.70000000000005,285.9000000000009,0.0036478599221789
CADJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-11-30 09:00:00,2012-12-13 01:00:00,2012-12-27 14:00:00,14.541666666666666,83.331,84.963,83.687,163.2,127.59999999999962,78.1862745098037,9,W,84.721,86.73566666666667,81.699,86.73566666666667,1.5,201.46666666666704,302.20000000000056,sl,-201.46666666666704,-1.0,loss,22.100000000000364,207.0999999999998,0.0049636002647253
AUDJPY,M,bearish,direct_touch,2012-02-29 22:00:00,2012-04-01 21:00:00,2012-12-12 06:00:00,2012-12-16 22:00:00,2013-01-02 01:00:00,16.125,87.071,88.629,87.536,155.8,109.30000000000037,70.15404364569984,13,W,88.563,90.59633333333336,85.51299999999999,90.59633333333336,1.5,203.33333333333456,305.00000000000114,sl,-203.33333333333456,-1.0,loss,103.19999999999963,240.59999999999917,0.0049180327868852
EURJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-12-18 15:00:00,2012-12-18 16:00:00,2012-12-19 00:00:00,0.3333333333333333,110.908,111.43,111.133,52.2,29.700000000001125,56.89655172414009,3,H4,111.046,111.646,110.386,111.646,1.1000000000000285,59.99999999999943,66.00000000000108,sl,-59.99999999999943,-1.0,loss,10.300000000000864,64.29999999999865,0.0166666666666668
CHFJPY,M,bearish,direct_touch,2012-04-01 21:00:00,2012-04-30 21:00:00,2012-12-18 15:00:00,2012-12-18 23:00:00,2012-12-26 00:00:00,7.041666666666667,91.72,92.411,92.292,69.1,11.899999999999975,17.221418234442805,3,W,92.292,93.134,91.029,93.134,1.5,84.19999999999987,126.30000000000052,sl,-84.19999999999987,-1.0,loss,67.00000000000017,86.40000000000043,0.01187648456057
CADJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2012-12-19 11:00:00,2012-12-26 08:00:00,2013-01-10 21:00:00,15.541666666666666,85.705,89.522,86.08,381.7,344.2000000000007,90.17553052135204,23,3D,86.08,89.9037,81.888,89.9037,1.0963203180165784,382.37000000000023,419.1999999999993,sl,-382.37000000000023,-1.0,loss,22.89999999999992,420.6000000000003,0.0026152679341998
GBPJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2012-12-17 00:00:00,2012-12-31 13:00:00,2013-01-31 21:00:00,31.333333333333332,135.518,140.028,136.109,450.99999999999994,391.8999999999983,86.89578713968919,19,3D,139.557,145.25633333333332,131.008,145.25633333333332,1.5,569.9333333333328,854.8999999999978,sl,-569.9333333333328,-1.0,loss,38.79999999999768,595.1000000000022,0.001754591180255
AUDJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2012-12-27 02:00:00,2012-12-31 16:00:00,2013-01-02 02:00:00,1.4166666666666667,88.945,90.023,89.305,107.8,71.79999999999893,66.6048237476799,8,3D,89.929,91.30366666666669,87.86699999999999,91.30366666666669,1.5,137.46666666666698,206.2000000000012,sl,-137.46666666666698,-1.0,loss,19.599999999999795,149.89999999999952,0.0072744907856449
GBPCAD,M,bullish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-03 19:00:00,2013-01-04 13:00:00,2013-01-23 07:00:00,18.75,1.58997,1.58078,1.58151,91.9,7.299999999998974,7.943416757343824,5,3D,1.58127,1.569343333333333,1.59916,1.569343333333333,1.5,119.26666666666864,178.90000000000182,sl,-119.26666666666864,-1.0,loss,113.700000000001,126.99999999999932,0.8384572386808135
GBPAUD,M,bullish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-03 14:00:00,2013-01-08 22:00:00,2013-01-18 19:00:00,9.875,1.53616,1.51815,1.52664,180.1,84.89999999999885,47.140477512492424,7,W,1.52731,1.5094033333333332,1.55417,1.5094033333333332,1.5,179.06666666666737,268.60000000000105,sl,-179.06666666666737,-1.0,loss,55.19999999999969,182.09999999999835,0.5584512285927007
AUDUSD,M,bearish,direct_touch,2012-12-02 22:00:00,2012-12-31 22:00:00,2013-01-02 01:00:00,2013-01-10 06:00:00,2013-02-08 00:00:00,28.75,1.04253,1.05851,1.04893,159.8,95.80000000000145,59.94993742177813,17,W,1.05567,1.0750833333333336,1.02655,1.02655,1.5,194.13333333333503,291.20000000000255,tp,291.20000000000255,1.5,win,296.200000000002,41.49999999999876,0.5151098901098856
EURJPY,M,bearish,direct_touch,2011-05-01 21:00:00,2011-05-31 21:00:00,2013-01-17 18:00:00,2013-01-30 08:00:00,2013-02-05 20:00:00,6.5,120.134,123.319,121.027,318.5,229.20000000000016,71.96232339089487,14,3D,123.078,127.164,116.949,127.164,1.5,408.59999999999985,612.9000000000004,sl,-408.59999999999985,-1.0,loss,10.39999999999992,411.6,0.0024473813020068
CADJPY,M,bearish,direct_touch,2010-05-02 21:00:00,2010-05-31 21:00:00,2013-02-01 04:00:00,2013-02-06 01:00:00,2013-02-25 19:00:00,19.75,92.218,94.475,93.92,225.7,55.49999999999926,24.590163934425902,7,3D,94.225,97.06766666666664,89.961,89.961,1.5,284.2666666666659,426.3999999999996,tp,426.3999999999996,1.5000000000000024,win,437.2,27.50000000000057,0.0035178236397748
GBPCHF,M,bullish,direct_touch,2011-10-31 21:00:00,2011-11-30 22:00:00,2013-02-20 09:00:00,2013-02-21 05:00:00,2013-03-25 16:00:00,32.458333333333336,1.41053,1.38074,1.4044,297.9,236.60000000000016,79.42262504196044,11,D,1.40661,1.377761,1.44032,1.44032,1.1684980415265778,288.489999999999,337.1000000000013,tp,337.1000000000013,1.168498041526578,win,337.30000000000035,100.00000000000009,0.346632465596729
GBPAUD,M,bullish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2013-02-19 15:00:00,2013-02-22 21:00:00,2013-03-12 09:00:00,17.5,1.49217,1.47093,1.48672,212.4,157.8999999999997,74.34086629001871,15,W,1.47252,1.4452600000000002,1.51341,1.4452600000000002,1.5,272.5999999999984,408.8999999999986,sl,-272.5999999999984,-1.0,loss,156.6999999999985,316.1999999999998,0.3668378576669134
AUDJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-01 17:00:00,2013-03-07 13:00:00,2013-03-11 22:00:00,4.375,95.604,97.43,95.665,182.6,176.50000000000006,96.65936473165392,3,H4,96.997,99.143,93.778,99.143,1.5,214.60000000000008,321.8999999999994,sl,-214.60000000000008,-1.0,loss,24.399999999999977,225.90000000000003,0.0046598322460391
EURJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-07 16:00:00,2013-03-08 10:00:00,2013-03-25 16:00:00,17.25,124.5,127.699,124.584,319.9,311.4999999999995,97.37417943107204,16,3D,125.456,128.226,121.301,121.301,1.5,276.9999999999996,415.5000000000001,tp,415.5000000000001,1.5000000000000029,win,487.9000000000005,57.39999999999981,0.0036101083032491
NZDJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-01 15:00:00,2013-03-08 12:00:00,2013-04-07 21:00:00,30.375,76.902,79.636,76.969,273.4,266.70000000000016,97.54937820043898,12,W,79.396,82.88133333333333,74.168,82.88133333333333,1.5,348.53333333333296,522.7999999999994,sl,-348.53333333333296,-1.0,loss,202.2999999999996,349.4,0.0028691660290742
CADJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-07 15:00:00,2013-03-08 13:00:00,2013-04-05 02:00:00,27.541666666666668,91.934,94.5,91.988,256.59999999999997,251.20000000000005,97.8955572876072,18,3D,93.287,95.89966666666668,89.368,95.89966666666668,1.5,261.26666666666694,391.9000000000011,sl,-261.26666666666694,-1.0,loss,210.60000000000088,263.4999999999991,0.0038275070170961
CHFJPY,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-03-07 16:00:00,2013-03-08 13:00:00,2013-04-05 18:00:00,28.208333333333332,100.744,103.647,100.813,290.3,283.4000000000003,97.6231484671031,13,3D,101.849,104.52100000000002,97.841,104.52100000000002,1.5,267.2000000000011,400.800000000001,sl,-267.2000000000011,-1.0,loss,389.6000000000001,298.19999999999993,0.0037425149700598
NZDCHF,M,bearish,direct_touch,2012-07-31 21:00:00,2012-09-02 21:00:00,2013-03-21 12:00:00,2013-03-26 14:00:00,2013-05-23 08:00:00,57.75,0.78951,0.80254,0.79426,130.29999999999998,82.80000000000065,63.54566385264824,8,3D,0.79621,0.8093633333333332,0.7764800000000001,0.7764800000000001,1.5,131.5333333333324,197.29999999999913,tp,197.29999999999913,1.500000000000004,win,210.29999999999993,120.79999999999978,0.760263558033457
AUDNZD,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:03:00,2013-04-05 12:00:00,2013-04-11 09:00:00,2013-05-26 21:00:00,45.5,1.23806,1.21415,1.23106,239.1,169.0999999999998,70.72354663320777,15,W,1.21872,1.1898866666666668,1.26197,1.1898866666666668,1.5,288.33333333333263,432.5000000000001,sl,-288.33333333333263,-1.0,loss,123.10000000000042,300.40000000000066,0.3468208092485557
CADCHF,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-04-15 12:00:00,2013-04-16 12:00:00,2013-04-17 08:00:00,0.8333333333333334,0.90854,0.90251,0.90749,60.3,49.79999999999984,82.58706467661666,7,H4,0.90566,0.89966,0.91457,0.89966,1.4849999999999943,60.00000000000005,89.09999999999972,sl,-60.00000000000005,-1.0,loss,24.799999999999265,71.99999999999984,1.6666666666666654
AUDUSD,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-05-07 04:00:00,2013-05-09 18:00:00,2013-05-10 11:00:00,0.7083333333333334,1.02137,1.01147,1.01825,99.0,67.80000000000008,68.48484848484856,2,H1,1.01305,1.0009033333333337,1.03127,1.0009033333333337,1.5,121.46666666666528,182.19999999999905,sl,-121.46666666666528,-1.0,loss,32.30000000000066,133.49999999999972,0.8232711306256955
USDCHF,M,bearish,direct_touch,2013-03-31 21:00:00,2013-04-30 21:00:00,2013-05-09 18:00:00,2013-05-10 07:00:00,2013-05-10 15:00:00,0.3333333333333333,0.94978,0.95664,0.95265,68.6,39.90000000000049,58.163265306123165,5,D,0.9548,0.96272,0.94292,0.96272,1.5,79.20000000000037,118.8,sl,-79.20000000000037,-1.0,loss,50.799999999999734,79.70000000000032,1.2626262626262568
NZDUSD,M,bullish,direct_touch,2013-02-28 22:00:00,2013-03-31 21:00:00,2013-05-13 15:00:00,2013-05-16 08:00:00,2013-05-22 22:00:00,6.583333333333333,0.82471,0.81617,0.82235,85.4,61.80000000000074,72.3653395784552,9,3D,0.81646,0.8052666666666666,0.83325,0.8052666666666666,1.5,111.93333333333388,167.90000000000083,sl,-111.93333333333388,-1.0,loss,47.59999999999986,116.10000000000008,0.8933889219773631
EURAUD,M,bearish,direct_touch,2013-01-31 22:00:00,2013-02-28 22:00:00,2013-05-13 09:00:00,2013-05-17 01:00:00,2013-05-23 03:00:00,6.083333333333333,1.30234,1.31899,1.30735,166.5,116.40000000000094,69.90990990991047,7,W,1.31449,1.3336899999999998,1.28569,1.3336899999999998,1.5,191.99999999999883,287.9999999999994,sl,-191.99999999999883,-1.0,loss,40.89999999999927,197.10000000000116,0.5208333333333365
AUDUSD,M,bullish,direct_touch,2012-05-31 21:00:00,2012-07-01 21:00:00,2013-05-17 07:00:00,2013-05-23 01:00:00,2013-06-06 00:00:00,13.958333333333334,0.97325,0.95974,0.96727,135.1,75.29999999999926,55.736491487786274,6,H4,0.96297,0.94711,0.98676,0.94711,1.5,158.59999999999985,237.89999999999975,sl,-158.59999999999985,-1.0,loss,161.79999999999973,159.79999999999993,0.6305170239596475
EURAUD,M,bearish,direct_touch,2011-10-02 21:00:00,2011-10-31 21:00:00,2013-06-06 00:00:00,2013-06-11 01:00:00,2013-07-12 10:00:00,31.375,1.38102,1.40857,1.39642,275.5,121.50000000000104,44.10163339382978,3,H4,1.40787,1.4441366666666666,1.35347,1.4441366666666666,1.5,362.6666666666667,544.0,sl,-362.6666666666667,-1.0,loss,267.6999999999996,364.2999999999996,0.2757352941176471
USDCHF,M,bearish,direct_touch,2013-06-02 21:00:00,2013-06-30 21:04:00,2013-07-04 12:00:00,2013-07-05 12:00:00,2013-07-26 08:00:00,20.833333333333332,0.95565,0.98384,0.9624,281.9,214.40000000000015,76.05533877261446,14,3D,0.9624,0.986659,0.92746,0.92746,1.4402902015746748,242.5900000000003,349.40000000000083,tp,349.40000000000083,1.440290201574675,win,354.7,126.79999999999912,0.4122181458427795
EURJPY,M,bearish,direct_touch,2013-06-02 21:04:00,2013-06-30 21:02:00,2013-07-02 06:00:00,2013-07-17 08:00:00,2013-09-19 08:00:00,64.0,130.423,133.804,131.402,338.09999999999997,240.20000000000152,71.04406980183423,14,W,131.292,134.1421,127.042,134.1421,1.491175748219362,285.00999999999976,425.0,sl,-285.00999999999976,-1.0,loss,332.6999999999998,292.50000000000114,0.0035086488193396
EURCAD,M,bearish,direct_touch,2013-06-30 21:00:00,2013-07-31 21:00:00,2013-08-02 07:00:00,2013-08-02 18:00:00,2013-08-20 12:00:00,17.75,1.3702,1.38163,1.37681,114.29999999999998,48.19999999999824,42.16972878390048,7,D,1.38013,1.39437,1.35877,1.39437,1.5,142.4000000000003,213.60000000000045,sl,-142.4000000000003,-1.0,loss,136.50000000000162,169.79999999999995,0.7022471910112345
